,Unnamed: 0,    last_scraped,source,name,description,host_name,host_since,host_location,host_about,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_verifications,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,property_type,room_type,amenities,price,has_availability,first_review,last_review,instant_bookable,host_listings_count,host_total_listings_count,accommodates,bathrooms,bedrooms,beds,minimum_nights,maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,availability_30,availability_60,availability_90,availability_365,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,calculated_host_listings_count,reviews_per_month
246,246,9/11/2024,city scrape,Dwell Skyview,"Newly built in 2017 and already a favorite. Remote work haven in prime location, free/fast WiFi. Keyless self check-in. Smart TV.",Paul,17/08/2013,"Bozeman, MT","I started Bozeman Cottage Vacation Rentals in 1998 which has now grown to 17 properties, mostly within walking distance from downtown Bozeman. I also work in renewable energy - solar thermal, permaculture, electric bikes, and biofuels - and strive to keep Bozeman Cottage low impact.  I stock the houses with non-toxic body products and cleaners, and are as efficient as possible with heating and cooling.  I also run a bicycle rental business so you can easily and affordably see Bozeman on 2-wheels!

Note: I manage a few different guest houses and reviews are shown collectively for all places. The few reservations that had to be cancelled over the years were mostly due to date conflicts when calendars failed to update automatically. The July 2016 reservation was cancelled when the guests revealed that they had two cats after using autobook, for which Airbnb charged me 100, so unfortunately I no longer use autobook.",within an hour,90%,0.99,t,"['email', 'phone']",t,t,Bozeman,Entire home,Entire home/apt,"[""Refrigerator"", ""Private entrance"", ""Laundromat nearby"", ""Patio or balcony"", ""Carbon monoxide alarm"", ""Free parking on premises"", ""Microwave"", ""Books and reading material"", ""Wifi"", ""Mountain view"", ""Stove"", ""Pack \u2019n play/Travel crib"", ""TV"", ""Coffee maker"", ""Gym"", ""Fire extinguisher"", ""Hair dryer"", ""Bed linens"", ""Dryer"", ""Essentials"", ""Smart lock"", ""Self check-in"", ""Dishwasher"", ""Dishes and silverware"", ""Dedicated workspace"", ""Toaster"", ""Heating"", ""Washer"", ""Oven"", ""Iron"", ""Free street parking"", ""Smoke alarm"", ""Cooking basics"", ""Shampoo"", ""Kitchen""]",147,t,20/11/2021,29/04/2024,f,22,38,2,1,1,1,3,1125,5.4,1125,30,54,84,203,4,0,5,5,5,5,5,5,4.87,3,0.41
247,247,9/11/2024,city scrape,Cheerful 5 bedroom residential home .,"Spacious family friendly house . Twin suites upstairs each have attached privates baths . Mother-in-law suite has private room /bathroom and sitting area . Game room boasts massage chairs, ping pong ,foosball. golden tee, big buck hunter and more!Minutes from downtown Bozeman and 20 min drive to Bridger bowl . Private jacuzzi. Gourmet kitchen with oversized dining and large living room for movie nights . Perfect spot for family get togethers. Plenty of fun and relaxation for everyone.",Brian,18/10/2021,"Bozeman, MT",Hello! I've been an airbnb host and traveler for many years.,within a day,98%,0,f,"['email', 'phone']",f,t,Bozeman,Entire home,Entire home/apt,"[""Refrigerator"", ""Patio or balcony"", ""Carbon monoxide alarm"", ""Outdoor dining area"", ""Free parking on premises"", ""Microwave"", ""Wifi"", ""Mountain view"", ""Indoor fireplace"", ""Game console: Nintendo Switch, Xbox 360, and Xbox One"", ""Exterior security cameras on property"", ""Stainless steel double oven"", ""TV"", ""BBQ grill"", ""Fire extinguisher"", ""Hair dryer"", ""Bed linens"", ""Hot water kettle"", ""Bathtub"", ""Essentials"", ""Arcade games"", ""Coffee maker: pour-over coffee"", ""Private hot tub"", ""Freezer"", ""Dishwasher"", ""Free dryer \u2013 In building"", ""Dishes and silverware"", ""Toaster"", ""Ping pong table"", ""Heating"", ""Baking sheet"", ""Washer"", ""Gas stove"", ""Wine glasses"", ""Backyard"", ""Dining table"", ""Sonos  Bluetooth sound system"", ""Hot water"", ""Ceiling fan"", ""Smoke alarm"", ""Exercise equipment"", ""Cooking basics"", ""Kitchen""]",800,t,8/7/2022,21/12/2023,f,2,3,4.5,1.6,5,2.3,30,365,30,365,28,58,88,363,1,0,4.9,4.9,4.9,5,5,4.9,4.75,1,0.14
248,248,9/11/2024,city scrape,Grand Mountain Getaway: 2 Mi to Dtwn Bozeman!,"Live like royalty at this incredible Bozeman escape. With 4 bedrooms, 4 full baths, a game room, and an elegant home office, this vacation rental simply can't be beat. No matter the season, this home offers plenty of spaces to rest and relax, whether it be by the roaring indoor fireplace or on the furnished outdoor patio. A quick ride away, choose to spend your days hitting the slopes at Bridger Bowl, exploring the trails along Glen Lake, or enjoying a relaxing soak at Bozeman Hot Springs.",Evolve,24/03/2017,United States,"Hi! We’re Evolve, the hospitality team that helps you rest easy when you rent a private, professionally cleaned home from us.

We promise your rental will be clean, safe, and true to what you saw on Airbnb or we'll make it right. Check-ins are always smooth, and we're here 24/7 to answer any questions or help you find the perfect property.",within an hour,99%,0.99,f,"['email', 'phone']",t,f,Bozeman,Entire home,Entire home/apt,"[""Refrigerator"", ""Private entrance"", ""Hangers"", ""Carbon monoxide alarm"", ""Free parking on premises"", ""Microwave"", ""Wifi"", ""Clothing storage"", ""Indoor fireplace"", ""First aid kit"", ""TV"", ""Coffee maker"", ""Long term stays allowed"", ""Fire extinguisher"", ""Hair dryer"", ""Bed linens"", ""Bathtub"", ""Dryer"", ""Dishwasher"", ""Dishes and silverware"", ""Toaster"", ""Washer"", ""Oven"", ""Hot water"", ""Smoke alarm"", ""Cooking basics"", ""Air conditioning"", ""Shampoo"", ""Kitchen""]",107,t,20/02/2022,20/02/2022,t,6.1,8.6,7,1.6,4,2.3,30,1125,30,1125,0,0,0,101,0,0,5,5,5,5,5,5,5,12,0.03
249,249,9/11/2024,city scrape,"Large Home w/ Patio & Yard, 2 Mi to Downtown","Bozeman bliss is served up effortlessly at this 4-bedroom, 2.5-bathroom vacation rental! Resting just over 2 miles from downtown, this home is a first-class ticket to local attractions, shops, bars, and restaurants. Opt outside and enjoy a day on the slopes of Bridger Bowl or get up close and personal with grizzly bears at Montana Grizzly Encounter. No matter where your days take you, this property is perfect for restful evenings filled with good food, great company, and lifelong memories!",Evolve,24/03/2017,United States,"Hi! We’re Evolve, the hospitality team that helps you rest easy when you rent a private, professionally cleaned home from us.

We promise your rental will be clean, safe, and true to what you saw on Airbnb or we'll make it right. Check-ins are always smooth, and we're here 24/7 to answer any questions or help you find the perfect property.",within an hour,99%,0.99,f,"['email', 'phone']",t,f,Bozeman,Entire home,Entire home/apt,"[""Refrigerator"", ""Private entrance"", ""Hangers"", ""Carbon monoxide alarm"", ""Free parking on premises"", ""Microwave"", ""Wifi"", ""Blender"", ""Clothing storage"", ""Indoor fireplace"", ""Exterior security cameras on property"", ""First aid kit"", ""TV"", ""Coffee maker"", ""Long term stays allowed"", ""Fire extinguisher"", ""Keypad"", ""Hair dryer"", ""Bed linens"", ""Bathtub"", ""Dryer"", ""Essentials"", ""Self check-in"", ""Dishwasher"", ""Dishes and silverware"", ""Dedicated workspace"", ""Toaster"", ""Heating"", ""Washer"", ""Board games"", ""Oven"", ""Iron"", ""Hot water"", ""Ceiling fan"", ""Smoke alarm"", ""Cooking basics"", ""Shampoo"", ""Kitchen""]",395,t,11/11/2021,5/11/2023,t,6.1,8.6,8,3.5,4,4,30,1125,30,1125,23,43,70,333,0,0,4.95,4.89,5,4.89,4.89,5,4.79,12,0.52
250,250,9/11/2024,city scrape,Midtown Retreat - Condo w/ great location for skii,Midtown Retreat - Cozy Condo in Bozeman's Midtown,Mountain Home,13/11/2017,"Bozeman, MT","Mountain Home is run by members of the local community, fully owned by locals, and boasts a track record of over two decades in operation. This is advantageous for you, as we possess an in-depth understanding of the region and a profound familiarity with all our vacation rentals in Montana.",within an hour,97%,1,t,"['email', 'phone']",t,t,Bozeman,Entire condo,Entire home/apt,"[""Refrigerator"", ""Private entrance"", ""Hangers"", ""Carbon monoxide alarm"", ""Free parking on premises"", ""Microwave"", ""Wifi"", ""Stove"", ""TV"", ""Coffee maker"", ""Fire extinguisher"", ""Keypad"", ""Hair dryer"", ""Bed linens"", ""Hot water kettle"", ""Essentials"", ""Self check-in"", ""Freezer"", ""Dishwasher"", ""Dishes and silverware"", ""Dedicated workspace"", ""Toaster"", ""Heating"", ""Free washer \u2013 In unit"", ""Dining table"", ""Oven"", ""Free dryer \u2013 In unit"", ""Central air conditioning"", ""Mini fridge"", ""Smoke alarm"", ""Cooking basics"", ""Shampoo"", ""Kitchen""]",260,t,13/02/2022,6/10/2024,t,6.1,8.6,4,1,1,2,1,1125,2.9,62.5,26,56,83,358,8,0,4.92,4.92,4.96,4.9,4.77,4.81,4.81,3,0.78
251,251,9/11/2024,city scrape,DOWNTOWN BOZEMAN Condo Monthly Rental,"NEW CONDO. This space includes contemporary finishes/interior decor. Aprox. 1,000 square feet. The building includes two restaurants accessible from the lobby. Sitting on the third floor, this unit has views looking at downtown Bozeman, with access to the roof with fire pits and stunning panoramic views of the Gallatin Valley. This unit has a fully equipped kitchen, 1 bedroom, 1 bathroom, washer/dryer in unit, with remote control blinds in both rooms.  Street parking. Monthly rentals only.",Olivia,6/8/2021,"Bozeman, MT",Hello! I've been an airbnb host and traveler for many years.,within a day,98%,0.5,f,"['email', 'phone']",t,f,Bozeman,Entire condo,Entire home/apt,"[""Dryer"", ""Refrigerator"", ""First aid kit"", ""TV"", ""Pets allowed"", ""Carbon monoxide alarm"", ""Hot water"", ""Dishes and silverware"", ""Air conditioning"", ""Smoke alarm"", ""Heating"", ""Wifi"", ""Washer"", ""Hair dryer"", ""Kitchen""]",175,t,2/9/2022,2/9/2022,t,1,1,2,1,1,2.3,30,365,30,1125,3,33,63,85,0,0,5,5,5,5,5,5,5,1,0.04
252,252,9/11/2024,city scrape,Luxury at it's best! King 1 bed studio Super Host!,"Best of the best in this new construction studio condo set on 7th street!  ""Festival Street"" in front of the brand new Aspen Crossing Building!  Walking distance to shopping, coffee, breweries!  Enjoy ""Bourbon"" restaurant in lower level of building.<br />Private roof top access for guests only.  Outstanding 360 views of the Bridger Mountains, the ""M"", and all of Bozeman!<br />Beautifully decorated with all high-end linens and bedding.  Fully stocked kitchen for those ""night ins""",Joe And Michelle,14/11/2018,"Bozeman, MT",Hello! I've been an airbnb host and traveler for many years.,within an hour,100%,0.99,t,"['email', 'phone']",t,f,Bozeman,Entire condo,Entire home/apt,"[""65 inch HDTV"", ""Refrigerator"", ""Private entrance"", ""Hangers"", ""Carbon monoxide alarm"", ""Outdoor dining area"", ""Free parking on premises"", ""Outdoor furniture"", ""Wifi"", ""Mountain view"", ""First aid kit"", ""Coffee maker"", ""BBQ grill"", ""Fire extinguisher"", ""Keypad"", ""Hair dryer"", ""Essentials"", ""EV charger"", ""Self check-in"", ""Fire pit"", ""Dishes and silverware"", ""Dedicated workspace"", ""Elevator"", ""Breakfast"", ""Heating"", ""Free washer \u2013 In unit"", ""Iron"", ""Free dryer \u2013 In unit"", ""Central air conditioning"", ""Smoke alarm"", ""Cooking basics"", ""Valley view"", ""Shampoo"", ""Kitchen""]",233,t,12/12/2021,13/10/2024,f,7,9,2,1,0,1,2,1125,2,1125,30,60,90,363,17,1,4.97,5,5,5,5,4.9,4.97,3,0.82
253,253,9/11/2024,city scrape,Apartment close to Downtown Bozeman .| MSU,"We put an emphasis on keeping our home extremely clean and make sure we have an easy checkout for our guests. This accommodation is 1 mile from MSU, and within miles of groceries, pizza, coffee, downtown Bozeman and other food/drink venues. Freshly remodeled with updated finishes, comfy bedding, and fast internet. The unit is the perfect getaway for those looking to enjoy what Bozeman has to offer or work remotely. Not to mention it is only 17 miles to Bridger Bowl!",Travis,15/02/2019,"Bozeman, MT",My wife and I love the outdoors and enjoy all that the Gallatin Valley has to offer. I specialize in outdoor media and video editing.,within an hour,100%,0.99,f,"['email', 'phone', 'work_email']",t,t,Bozeman,Entire home,Entire home/apt,"[""Refrigerator"", ""Private entrance"", ""Portable fans"", ""Hangers"", ""Shared backyard \u2013 Not fully fenced"", ""Laundromat nearby"", ""Carbon monoxide alarm"", ""Free parking on premises"", ""Microwave"", ""Books and reading material"", ""Wifi"", ""Clothing storage"", ""Exterior security cameras on property"", ""Body soap"", ""Coffee maker"", ""Long term stays allowed"", ""Fire extinguisher"", ""Keypad"", ""Hair dryer"", ""Bed linens"", ""Hot water kettle"", ""Bathtub"", ""Essentials"", ""Whirlpool stainless steel gas stove"", ""Self check-in"", ""Freezer"", ""Dishwasher"", ""Dishes and silverware"", ""Single level home"", ""48 inch HDTV with Roku"", ""Heating"", ""Baking sheet"", ""Free washer \u2013 In unit"", ""Wine glasses"", ""Dining table"", ""Oven"", ""Iron"", ""Free dryer \u2013 In unit"", ""Coffee"", ""Hot water"", ""Conditioner"", ""Pocket wifi"", ""Free street parking"", ""Smoke alarm"", ""Cooking basics"", ""Private patio or balcony"", ""Shampoo"", ""Kitchen"", ""Room-darkening shades""]",135,t,28/11/2021,31/05/2024,t,7,9,4,1,2,3,30,1125,27.2,1125,6,36,66,341,1,0,4.84,4.83,4.93,4.97,4.92,4.84,4.67,1,2.56
254,254,9/11/2024,city scrape,The Nest - Great Value! Cozy ADU Close To Downtown,Cozy ADU in Downtown Bozeman,Mountain Home,13/11/2017,"Bozeman, MT","Mountain Home is run by members of the local community, fully owned by locals, and boasts a track record of over two decades in operation. This is advantageous for you, as we possess an in-depth understanding of the region and a profound familiarity with all our vacation rentals in Montana.",within an hour,97%,1,t,"['email', 'phone']",t,t,Bozeman,Entire rental unit,Entire home/apt,"[""Refrigerator"", ""Private entrance"", ""Hangers"", ""Patio or balcony"", ""Carbon monoxide alarm"", ""Free parking on premises"", ""Microwave"", ""Wifi"", ""Stove"", ""TV"", ""Coffee maker"", ""Fire extinguisher"", ""Keypad"", ""Hair dryer"", ""Bed linens"", ""Hot water kettle"", ""Bathtub"", ""Essentials"", ""Self check-in"", ""Freezer"", ""Dishes and silverware"", ""Dedicated workspace"", ""Toaster"", ""Heating"", ""Free washer \u2013 In unit"", ""Dining table"", ""Oven"", ""Free dryer \u2013 In unit"", ""AC - split type ductless system"", ""Mini fridge"", ""Smoke alarm"", ""Cooking basics"", ""Shampoo"", ""Kitchen""]",245,t,20/12/2021,3/11/2024,t,6.1,8.6,2,1,1,1,1,1125,2.8,138.3,29,33,61,336,6,1,4.9,4.9,4.9,4.9,5,4.9,4.9,3,0.68
255,255,9/11/2024,city scrape,"Cozy 3 Room Home - Near Downtown, MSU, Yellowstone","Nestled in a quiet neighborhood, our cozy, 3-bedroom haven boasts hardwood floors, a welcoming fireplace, air conditioning, and a fully equipped kitchen, perfect for crafting delicious meals after exploring the wonders of Bozeman. We're just minutes away from downtown, MSU, and a short drive from Yellowstone National Park and Big Sky. Explore the nearby lake and children's park for the little ones, coupled with the amazing walking spaces perfect for evening strolls with your furry friends.",Muneer,26/05/2018,"Danville, CA",My family supports youth sports in Montana and currently work with Coaches in Bozeman to house their teams and kids who play softball or baseball. We also cater for slowpitch teams so if you are in town for any tournaments message me and we will provide you access to our indoor facility with discounted rates,within an hour,100%,0.98,f,['phone'],t,t,Bozeman,Entire home,Entire home/apt,"[""Refrigerator"", ""Portable fans"", ""Hangers"", ""Carbon monoxide alarm"", ""Free parking on premises"", ""Microwave"", ""Books and reading material"", ""Blender"", ""Mountain view"", ""Stove"", ""First aid kit"", ""Body soap"", ""50 inch HDTV with Amazon Prime Video, Apple TV, Disney+, Hulu, Netflix, premium cable"", ""Pets allowed"", ""Coffee maker"", ""Kayak"", ""Cleaning products"", ""Extra pillows and blankets"", ""BBQ grill"", ""Fire extinguisher"", ""Outlet covers"", ""Hair dryer"", ""Bed linens"", ""Wifi \u2013 21 Mbps"", ""Hot water kettle"", ""Barbecue utensils"", ""Essentials"", ""Smart lock"", ""Portable air conditioning"", ""Self check-in"", ""Freezer"", ""Indoor fireplace: gas"", ""Shower gel"", ""Dishes and silverware"", ""Dedicated workspace"", ""Dishwasher"", ""Toaster"", ""Single level home"", ""Free washer \u2013 In unit"", ""Private backyard \u2013 Fully fenced"", ""Central heating"", ""Board games"", ""Wine glasses"", ""Clothing storage: closet and wardrobe"", ""Dining table"", ""Oven"", ""Iron"", ""Free dryer \u2013 In unit"", ""Central air conditioning"", ""Hot water"", ""Ceiling fan"", ""Conditioner"", ""Private patio or balcony"", ""Free street parking"", ""Smoke alarm"", ""Cooking basics"", ""Valley view"", ""Lake access"", ""Shampoo"", ""Kitchen""]",183,t,30/06/2022,21/10/2024,t,1,4,8,2,3,4,3,90,3,1125,19,31,31,124,18,2,4.94,4.94,4.91,4.91,4.89,4.88,4.82,1,2.26
